name,id,numeric_id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,manual_lengths,layout,pantograph_unit,new_sprites,reuse_sprites,animated,cost,running_cost,double_headed,dvt,tilting,cargo_handling,default_cargo,era_id,category,era_cat,additional_text
"BR Class 35 ""Hymek""",br_class_35_hymek,201,locomotive,diesel,RAIL,1961,1964,1975,,1700,,,,,,,,,76.2,,,207,0.27,90,,15.76,15.76,,3.91,,152x0x58,9,,"2,5,2",,,,,,,10,10,,,,,,dsl,Mixed Traffic,dsl_Mixed Traffic,"The Hymeks were named for their hydraulic transmission. Sadly this also caused their early withdrawal, with BR viewing diesel-hydraulics as non-standard."
"BR Class 52 ""Western""",br_class_52_western,203,locomotive,diesel,RAIL,1961,1964,1977,,2000,,,,,,,,,110,,,297,0.27,90,,20.73,20.73,,3.96,,198x0x59,12,,"4,4,4",,,,,,,10,10,,,,,,dsl,Mixed Traffic,dsl_Mixed Traffic,"The Class 52 was the most powerful of the Western Region's diesel-hydraulic locomotives, pushing the limits of what 1960s transmission technology could achieve."
"Sulzer Class 25 ""Rat""",sulzer_class_25,205,locomotive,diesel,RAIL,1961,1967,1987,,1250,,,,,,,,,74.2,,,170,0.23,90,,15.39,15.39,,3.86,,152x0x57,9,,"2,5,2",,,,,,,10,10,,,,,,dsl,Freight,dsl_Freight,"The Class 25 locomotives became known as ""Rats"" because they were found all over the British Rail network."
"Brush Class 47 ""Spoon""",brush_class_47,207,locomotive,diesel,RAIL,1962,1968,,,2750,,,,,,,,,114,,,245,0.21,95,,19.38,19.38,,3.9,,186x0x58,11,,"4,3,4",,,,,,,10,10,,,,,,dsl,Freight,dsl_Freight,"The Class 47 diesel-electric arose from BR's desire for a lighter Type 4 (over 2000hp) locomotive, without using the diesel-hydraulic technology favoured by the Western Region."
Clayton Class 17,clayton_class_17,209,locomotive,diesel,RAIL,1962,1965,1971,,900,,,,,,,,,69,,,178,0.26,60,,15.4,15.4,,3.86,,152x0x57,9,,"2,5,2",,,,,,,10,10,,,,,,dsl,Cheap,dsl_Cheap,"The Class 17 attempted to solve the problems of visibility from a single cab. It had an unsuccessful life beset by engine reliability problems, and all examples were withdrawn early."
"BR Class 14 ""Teddy Bear""",br_class_14,211,locomotive,diesel,RAIL,1964,1965,1984,,650,,,,,,,,,48.5,,,137,0.28,40,,10.3,10.3,,,,102x0x0,6,,"2,2,2",,,,,,1,10,10,,,,,,dsl,Cheap,dsl_Cheap,"BR envisaged a need  for small diesel locomotives to run short-distance freight trains, but by the end of the 1960s this need had evaporated. The Class 14s were sold to industry, and saw continued use on private railways."
"BREL Class 421 ""4 CIG""",brel_class_421,213,multiple_unit,electric,THIRD_RAIL,1964,1972,2005,4,1000,,,,,,,,,152,,,125,0.08,90,,20.245,20.24,2.82,3.89,54,198x42x58,12,,"4,4,4",,"brel_class_421,passenger_coach_mk1,passenger_coach_mk1,brel_class_421_rear",,"1,0,0,1",,,10,10,,,,,PASS,dsl,EMU (Express),dsl_EMU (Express),"The Class 421 4 CIG (Corridor, brIGhton) was a third rail EMU with express gearing, used in the Southern Region. It was based on the Mk1 carriage design."
BR Class 73 (JB),br_class_73,215,locomotive,dual_power,RAIL,1965,1967,,,1420,600,,,,,,,,76.3,,,186,0.24,80,,16.36,16.36,,,,164x0x0,10,,"4,2,4",,,,,,,10,10,,,,,,dsl,,dsl_,"The Class 73 is a dual-power locomotive, running at full power when connected to a third rail supply but carrying a small diesel engine for running on non-electrified track."
BR Class 86 (AL6),br_class_86,217,locomotive,electric,ELRL,1965,1966,,,3600,,,,,,,,,82,,,267,0.33,100,,17.83,17.83,,3.77,,164x0x56,10,,"4,2,4",,,,,,,10,10,,,,,,dsl,Express (Electric),dsl_Express (Electric),"The Class 86 (originally AL6) was BR's first standard electric locomotive, incorporating experience from prototypes such as the Class 81."
BR Class 310 AM10,br_am10,219,multiple_unit,electric,ELRL,1965,,2002,4,1080,,,,,,,,,158,,,130,0.08,75,,19.85,19.85,2.82,3.97,57,198x42x59,12,,"4,4,4",,"br_am10,br_am10_mid,br_am10_power,br_am10_rear",,"1,1,1,1",,,10,10,,,,,PASS,dsl,DMU (Express),dsl_DMU (Express),The AM10 was the first EMU to be based on the Mk2 carriage bodyshell. They were introduced as part of the West Coast Main Line electrification.
"EE Class 50 ""Hoover""",ee_class_50_hoover,221,locomotive,diesel,RAIL,1967,1968,1994,,2700,,,,,,,,,117,,,216,0.18,100,,20.88,20.88,,3.89,,198x0x58,12,,"4,4,4",,,,,,,10,10,,,,,,dsl,Express,dsl_Express,"The Class 50 hauled express services on the West Coast Main Line until electrification, at which point they were used to replace diesel-hydraulic engines in the Western Region."
BREL Class 87,brel_class_87,223,locomotive,electric,RAIL,1973,1975,2006,,5000,,,,,,,,,81,,,258,0.32,110,,17.83,17.83,,3.77,,164x0x56,10,,"4,2,4",,,,,,,10,10,,,,,,lbr,Express (Electric),lbr_Express (Electric),"The Class 87 was a further development of the Class 86 with even more power and performance, serving as the flagship of the British Rail electric fleet."
BREL Class 43 HST,br_class_43,225,locomotive,diesel,RAIL,1975,1982,2021,,1770,,,,,,,,,70.25,,,160,0.23,125,,17.79,17.79,,,,164x0x0,10,,"4,2,4",,,,,,,10,10,1,,,,,lbr,Express,lbr_Express,"The Class 43 HST is a high-speed diesel-electric locomotive, also known as the Intercity 125 for its 125mph service speed and intended use on long routes between cities."
"BREL Class 56 ""Grid""",brel_class_56,227,locomotive,diesel,RAIL,1976,1984,,,3250,,,,,,,,,125,,,275,0.22,80,,19.35,19.35,,3.89,,186x0x58,11,,"4,3,4",,,,,,,10,10,,,,,,lbr,Freight,lbr_Freight,"The Class 56 is designed for heavy freight work. It contains many improvements to the electric drivetrain compared to earlier diesel-electric locomotives, making it more reliable and easier to operate."
BREL Class 313,brel_class_313,229,multiple_unit,dual_electric,DUAL_POWER,1976,1977,,3,880,,,,,,,,,104.5,,,140,0.13,75,,20.33,20.33,,3.58,75,198x0x53,12,,"4,4,4",,"brel_class_313,brel_class_313_mid,brel_class_313_rear",brel_class_313_mid,"1,1,1",,,10,10,,,,,PASS,lbr,EMU,lbr_EMU,The Class 313 is a dual voltage EMU capable of running both on overhead electrified lines and third rail systems.
"BREL Class 370 ""APT-P""",apt,231,multiple_unit,electric,ELRL,1979,1986,,14,8000,,,,,,,,,434,,,210,0.05,155,,20.9,20.9,2.7,3.5,39,198x40x52,12,,"4,4,4",,"apt,apt_mid,apt_mid,apt_mid,apt_mid,apt_tbf,apt_power,apt_power,apt_tbf_rev,apt_mid,apt_mid,apt_mid,apt_mid,apt_rear",,"1,1,0,0,0,1,1,0,1,0,0,0,0,1",,,10,10,,,,,PASS,lbr,EMU (Express),lbr_EMU (Express),"The APT-P (Advanced Passenger Train, Prototype) was intended to be a high speed express with a raft of innovative features from tilting carriages to water brakes. Unfortunately those advanced features proved troublesome in use, and the units were scrapped by the late 1980s."
BREL Class 315,brel_class_315,233,multiple_unit,electric,ELRL,1980,1981,,4,880,,,,,,,,,127.5,,,140,0.11,75,,19.8,19.8,,3.58,78,198x0x53,12,,"4,4,4",,"brel_class_315,brel_class_315_mid,brel_class_315_pan,brel_class_315_rear",,"1,1,1,1",,,10,10,,,,,PASS,lbr,EMU,lbr_EMU,"The Class 315 is the last class of the 1972 standard EMU design, running on 25kV overhead AC power and used for inner suburban services."
BREL Class 455,brel_class_455,235,multiple_unit,electric,THIRD_RAIL,1982,,,4,992,,,,,,,,,136,,,150,0.11,75,,19.8,19.8,,,78,198x0x0,12,,"4,4,4",,"brel_class_455,brel_class_455_mid,brel_class_455_mid,brel_class_455_rear",,"1,1,0,1",,,10,10,,,,,PASS,lbr,EMU,lbr_EMU,"The Class 455 is a DC third rail version of British Rail's second generation EMU design. Some units re-used existing carriages from the Class 508, recognisable by the different side profile."
"BREL Class 58 ""Bone""",brel_class_58,237,locomotive,diesel,RAIL,1983,1987,,,3300,,,,,,,,,130,,,267,0.21,80,,19.13,19.13,,3.91,,186x0x58,11,,"4,3,4",,,,,,,10,10,,,,,,lbr,Freight,lbr_Freight,"The Class 58 used a modular design with replaceable modules mounted to an underframe. It was nicknamed ""Bone"" after the narrow central section."
"BREL Class 150 ""Sprinter""",sprinter,239,multiple_unit,diesel,RAIL,1984,1987,,2,572,,,,,,,,,71.6,,,110,0.15,75,,20,20,2.81,3.7,63,198x42x55,12,,"4,4,4",,"sprinter,sprinter_rear",,"1,1",,,10,10,,,,,PASS,lbr,DMU,lbr_DMU,The Sprinter replaced first-generation DMUs. Like other second-generation units it was based on the Mark 3 bodyshell. The name refers to its faster acceleration compared to the units it replaced.
"Leyland Class 141 ""Pacer""",pacer,241,multiple_unit,diesel,RAIL,1984,1988,2005,2,205,,,,,,,,,52.5,,,70,0.13,75,,15.45,15.45,2.5,3.9,46,152x37x58,9,,"2,5,2",,"pacer,pacer_rear",,"1,1",,,10,10,,,,,PASS,lbr,DMU (Cheap),lbr_DMU (Cheap),"The Class 141 is a multiple unit built from Leyland National bus parts. While cheap and light, it is criticised for its poor ride quality."
EMD Class 59,emd_class_59,243,locomotive,diesel,RAIL,1985,1995,,,3300,,,,,,,,,126,,,290,0.23,75,,21.4,21.4,,3.91,,214x0x58,13,,"4,5,4",,,,,,,10,10,,,,,,lbr,Freight,lbr_Freight,"The Class 59 is the first US-built locomotive to operate in mainland Great Britain. It is derived from the SD40, with a British cab layout."
BREL Class 90,brel_class_90,245,locomotive,electric,RAIL,1987,1990,,,5000,,,,,,,,,84.5,,,258,0.31,110,,18.75,18.75,,3.96,,186x0x59,11,,"4,3,4",,,,,,,10,10,,,,,,lbr,Express,lbr_Express,"The Class 90 is a powerful electric locomotive. Initially used for Intercity express services, several were also used for freight."
BREL Class 319,brel_class_319,247,multiple_unit,dual_electric,DUAL_POWER,1987,1990,,4,1328,,,,,,,,,140.3,,,160,0.11,100,,19.83,19.83,,3.58,78,198x0x53,12,,"4,4,4",,"brel_class_319,brel_class_319_power,brel_class_319_mid,brel_class_319_rear",brel_class_319_power,"1,1,1,1",,,10,10,,,,,PASS,lbr,EMU,lbr_EMU,The Class 319 is a dual-voltage EMU built for the then-new Thameslink service between Brighton and Bedford.
BREL Class 91,brel_class_91,249,locomotive,electric,ELRL,1988,1991,,,6480,,,,,,,,,81.5,,,190,0.23,140,,19.4,19.4,,,,186x0x0,11,,"4,3,4",,,,,,,10,10,,,,,,lbr,Express (Electric),lbr_Express (Electric),"The Class 91 is a high speed electric locomotive, designed for Intercity 225 services."
Driving Van Trailer,brel_class_91_dvt,250,locomotive,electric,ELRL,1988,1991,,,5,,,,,,,,,40,,,5,0.01,140,,19.4,19.4,,,,186x0x0,11,,"4,3,4",,,,,,,10,10,1,1,,,,lbr,Express (Electric),lbr_Express (Electric),"This driving van trailer can be used with other electric locomotives, either as a leading or trailing vehicle. It is recommended for use with the Class 91."
"Metro-Cammell Class 156 ""Super Sprinter""",super_sprinter,252,multiple_unit,diesel,RAIL,1988,,,2,570,,,,,,,,,71.6,,,110,0.15,75,,23,23,2.8,3.7,69,214x42x55,13,,"4,5,4",,"super_sprinter,super_sprinter_rear",,"1,1",,,10,10,,,,,PASS,lbr,DMU,lbr_DMU,"The Class 156 is a member of the Sprinter family designed for longer journeys, with single doors at each end rather than the metro-style doors of the Class 150s."
"BREL Class 442 ""Wessex Electric""",wessex_electric,254,multiple_unit,electric,THIRD_RAIL,1988,,,5,1610,,,,,,,,,202.8,,,190,0.09,108,,23,23,2.74,3.81,66,214x41x57,13,,"4,5,4",,"wessex_electric,wessex_electric_mid,wessex_electric_mid,wessex_electric_mid,wessex_electric_rear",,"1,1,0,0,1",,,10,10,,,,,PASS,lbr,EMU (Express),lbr_EMU (Express),"The Class 442 holds the speed record for a third rail EMU at 108mph. Unlike most of its generation of Mk3-based multiple units, it uses the full-length carriage bodyshell."
"Brush Class 60 ""Tug""",brush_class_60,256,locomotive,diesel,RAIL,1989,,,,3100,,,,,,,,,129,,,474,0.37,60,,21.34,21.34,2.64,3.95,,214x39x59,13,,"4,5,4",,,,,,,10,10,,,,,,lbr,Freight,lbr_Freight,"The Brush Class 60 is a Type 5 diesel, designed for high power and tractive effort to haul heavy freight trains."
"BREL Class 158 ""Express Sprinter""",express_sprinter,258,multiple_unit,diesel,RAIL,1989,1992,,3,1050,,,,,,,,,113.4,,,120,0.11,90,,23.2,23,2.7,,69,214x40x0,13,,"4,5,4",,"express_sprinter,express_sprinter_mid,express_sprinter_rear",,"1,1,1",,,10,10,,,,,PASS,lbr,DMU (Express),lbr_DMU (Express),"The Class 158 has many improvements over earlier generation Sprinters, including air conditioning and a more comfortable ride."
BREL Class 456,brel_class_456,260,multiple_unit,electric,THIRD_RAIL,1990,,,2,500,,,,,,,,,72.5,,,120,0.17,75,,19.8,19.8,,,75,198x0x0,12,,"4,4,4",,"brel_class_456,brel_class_456_rear",,"1,1",,,10,10,,,,,PASS,lbr,EMU,lbr_EMU,The Class 456 is a two-car EMU used for inner suburban services - either as a single unit for services with low demand or coupled to other Class 456 or 455 units for higher capacity routes.
"BREL Class 165 ""Network Turbo""",network_turbo,262,multiple_unit,diesel,RAIL,1991,1992,,2,700,,,,,,,,,74,,,105,0.14,75,,22.91,22.9,2.8,3.8,93,214x42x57,13,,"4,5,4",,"network_turbo,network_turbo_rear",,"1,1",,,10,10,,,,,PASS,lbr,DMU,lbr_DMU,The Class 165 is a high capacity DMU with 2+3 seating.
"BREL Class 465 ""Networker""",brel_networker,264,multiple_unit,electric,THIRD_RAIL,1992,1994,-,4,1608,,,,,,,,,136,,,165,0.12,75,,20.89,20.89,,3.77,81,198x0x56,12,,"4,4,4",,"brel_networker,brel_networker_mid,brel_networker_mid,brel_networker_rear",,"1,1,0,1",,,10,10,,,,,PASS,lbr,EMU,lbr_EMU,"The BREL Networker was built by three different companies (ABB, Metro-Cammell and BREL) with minor detail differences between each manufacturer's output."
"GEC-Alsthom Class 373 ""Eurostar""",eurostar,266,multiple_unit,dual_electric,DUAL_POWER,1992,1996,,20,16400,4600,,,,,,,,752,,,220,0.03,186,,22.15,22.15,2.81,,39,214x42x0,13,,"4,5,4","4,4,5,4,4,5,3,3,5,3,3,5,3,3,5,3,3,5,3,3,5,3,3,5,3,3,5,3,3,5,3,3,5,3,3,5,3,3,5,3,3,5,3,3,5,3,3,5,3,3,5,3,3,5,4,4,5,4,4,5","eurostar,eurostar_motor,eurostar_mid,eurostar_mid,eurostar_mid,eurostar_mid,eurostar_tbk,eurostar_mid,eurostar_mid,eurostar_mid,eurostar_mid,eurostar_mid,eurostar_mid,eurostar_tbk,eurostar_mid,eurostar_mid,eurostar_mid,eurostar_mid,eurostar_motor_rev,eurostar_rear",eurostar,"1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1",,,10,10,,,,,PASS,lbr,EMU (Express),lbr_EMU (Express),"The Class 373 is designed to operate Eurostar services through the Channel Tunnel. As the route originally ran from Waterloo via the Southern Region, it is a dual voltage unit capable of running on third rail at reduced power. The trains are also extensively fireproofed for use in the long tunnel."
ABB Class 325,abb_class_325,266,multiple_unit,dual_electric,DUAL_POWER,1995,,,4,1328,,,,,,,,,138.5,,,160,0.12,100,,19.83,19.8,2.8,3.8,78,198x42x57,12,,"4,4,4",,"abb_class_325,abb_class_325_power,abb_class_325_mid,abb_class_325_rear",abb_class_325_power,"1,1,1,1",,,10,10,,,,,MAIL,prv,DMU (Express),prv_DMU (Express),The Class 325 is a multiple unit designed for carrying mail and parcels more economically than a locomotive-hauled train. It is based on Class 319 hardware.
"ABB Class 92 ""Caravan""",abb_class_92,268,locomotive,dual_electric,DUAL_POWER,1993,1996,,,6760,5360,,,,,,,,126,,,360,0.29,87,,21.36,21.36,,,,214x0x0,13,,"4,5,4",,,abb_class_92,,,,10,10,,,,,,lbr,Freight,lbr_Freight,The Class 92 was designed to operate services through the Channel Tunnel. It can run on both the Southern Region third rail system and overhead wires.
EMD Class 66,emd_class_66,270,locomotive,diesel,RAIL,1998,2015,,,3300,,,,,,,,,129.6,,,260,0.20,75,,21.4,21.4,,3.9,,214x0x58,13,,"4,5,4",,,,,,,10,10,,,,,,prv,Freight,prv_Freight,"After the successful introduction of the Class 59, EWS approached GM's Electro-Motive diesel with a huge order of 250 locomotives which would become Class 66."
"Brush Class 57 ""Bodysnatcher""",brush_class_57,272,locomotive,diesel,RAIL,1998,2004,,,3000,,,,,,,,,120.6,,,250,0.21,95,,19.38,19.38,,3.9,,186x0x58,11,,"4,3,4",,,,,,,10,10,,,,,,prv,Freight,prv_Freight,"The Class 57 is a re-engineered locomotive using Class 47 bodyshells and parts, giving rise to its ""Bodysnatcher"" nickname."
"Bombardier Class 170 ""Turbostar""",turbostar,274,multiple_unit,diesel,RAIL,1998,2005,,3,1266,,,,,,,,,135,,,180,0.13,100,,23.62,21,2.69,3.77,63,198x40x56,12,,"4,4,4",,"turbostar,turbostar_mid,turbostar_rear",,"1,1,1",,,10,10,,,,,PASS,prv,DMU,prv_DMU,"The Turbostar is a further development of the BR ""Networker"" units. It is used for regional and long distance services."
"Alstom Class 67 ""Skip""",br_class_67,276,locomotive,diesel,RAIL,1999,2000,,,3200,,,,,,,,,88,,,144,0.16,125,,19.71,19.71,,3.93,,198x0x58,12,,"4,4,4",,,,,,,10,10,,,,,,prv,Freight,prv_Freight,"The Class 67 is a high speed freight locomotive designed for mail service. It uses EMD engines, generators and traction motors."
"Alstom Class 460 ""Juniper""",alstom_juniper,278,multiple_unit,electric,THIRD_RAIL,2000,2001,2012,8,3620,,,,,,,,,319,,,240,0.08,100,,,21,,,69,198x0x0,12,,"4,4,4",,"alstom_juniper,alstom_juniper_mid,alstom_juniper_mid,alstom_juniper_mid,alstom_juniper_mid,alstom_juniper_mid,alstom_juniper_mid,alstom_juniper_rear",,"1,1,0,0,0,0,0,1",,,10,10,,,,,PASS,prv,EMU (Express),prv_EMU (Express),"The Class 460 was built to replace locomotive-hauled services on the Gatwick Express. It had a short service life, with most units converted to Class 458/5 for suburban use."
"Alstom Class 390 ""Pendolino""",pendolino,280,multiple_unit,electric,ELRL,2002,,,8,6840,,,,,,,,,466,,,325,0.07,140,,23.9,23.9,2.73,3.56,60,238x40x53,14,,"4,6,4",,"pendolino,pendolino_mid,pendolino_mid,pendolino_mid,pendolino_mid,pendolino_power,pendolino_mid,pendolino_rear",,"1,1,0,0,0,1,0,1",,,10,10,,,1,,PASS,prv,EMU (Express),prv_EMU (Express),The Pendolino is a tilting multiple unit with a design speed of 140mph.  The tilt system is supplied by Fiat Ferroviaria.
"Bombardier Class 220 ""Voyager""",voyager,282,multiple_unit,diesel,RAIL,2002,,,4,3000,,,,,,,,,185.6,,,185,0.10,125,,23.8,23.8,2.73,,51,238x40x0,14,,"4,6,4",,"voyager,voyager_mid,voyager_mid,voyager_rear",,"1,1,0,1",,,10,10,,,,,PASS,prv,DMU (Express),prv_DMU (Express),"The Voyager is a high speed diesel multiple unit, built to replace both the HST and locomotive-hauled passenger services on the Cross Country route."
"Bombardier Class 221 ""Super Voyager""",super_voyager,284,multiple_unit,diesel,RAIL,2002,,,5,3750,,,,,,,,,282,,,270,0.10,125,,23.8,23.8,2.73,,51,238x40x0,14,,"4,6,4",,"voyager,voyager_mid,voyager_mid,voyager_mid,voyager_rear",,"0,0,0,0,0",voyager,,10,10,,,1,,PASS,prv,DMU (Express),prv_DMU (Express),"The Class 221 is outwardly very similar to the Class 220, but internally it has different bogies and features a tilt mechanism for faster cornering."
"Bombardier Class 377 ""Electrostar""",electrostar,286,multiple_unit,dual_electric,DUAL_POWER,2003,,,4,1600,,,,,,,,,173.6,,,175,0.10,100,,20.4,20.4,,3.78,60,198x0x56,12,,"4,4,4",,"electrostar,electrostar_mid,electrostar_power,electrostar_rear",electrostar_power,"1,1,1,1",,,10,10,,,,,PASS,prv,EMU,prv_EMU,"The Class 377 is a dual-voltage EMU, and is a common sight around London and South East England."
"Siemens Class 450 ""Desiro""",siemens_450_desiro,288,multiple_unit,electric,THIRD_RAIL,2003,2006,,4,2010,,,,,,,,,170,,,180,0.11,100,,20.4,20.4,2.8,,66,198x42x0,12,,"4,4,4",,"siemens_450_desiro,siemens_450_desiro_mid,siemens_450_desiro_mid_2,siemens_450_desiro_rear",,"1,1,1,1",,,10,10,,,,,PASS,prv,EMU,prv_EMU,The Class 450 was designed for South West Trains to replace all slam-door stock. The large order meant the Class 450 became the most numerous type of Desiro unit in the UK.
"Siemens Class 444 ""Desiro""",siemens_444_desiro,290,multiple_unit,electric,THIRD_RAIL,2004,,,5,2680,,,,,,,,,227,,,210,0.09,100,,23,23,2.8,,66,214x42x0,13,,"4,5,4",,"siemens_444_desiro,siemens_444_desiro_mid,siemens_444_desiro_mid,siemens_444_desiro_mid,siemens_444_desiro_rear",,"1,1,0,0,1",,,10,10,,,,,PASS,prv,EMU (Express),prv_EMU (Express),"The Class 444 is an express variant of the Desiro family, used on services to and from the South Coast. Its high power compared to earlier EMUs required power networks in the third rail region to be upgraded."
"Hitachi Class 395 ""Javelin""",hitachi_javelin,292,na,,RAIL,2007,2009,-,,4480,,,,,,,,,265,,,,,157,,20.88,20.88,,3.82,352,198x0x57,12,,"4,4,4",,,,,,,10,10,,,,,,mod,EMU (Express),mod_EMU (Express),
GE Class 70,ge_class_70,294,locomotive,diesel,RAIL,2008,2017,,,3690,,,,,,,,,129,,,330,0.26,75,,21.27,21.27,,3.91,,198x0x58,12,,"4,4,4",,,,,,,10,10,,,,,,mod,Freight,mod_Freight,"The General Electric Class 70 is designed with crash safety in mind, hence the bonnet-like structure at each end."
"Bombardier Class 378 ""Capitalstar""",bombardier_capitalstar,296,multiple_unit,dual_electric,DUAL_POWER,2009,,,5,1600,,,,,,,,,212.8,,,180,0.08,75,,20.4,20.4,2.8,3.78,90,198x42x56,12,,"4,4,4",,"bombardier_capitalstar,bombardier_capitalstar_mid,bombardier_capitalstar_power,bombardier_capitalstar_mid,bombardier_capitalstar_rear",bombardier_capitalstar_power,"1,1,1,0,1",,,10,10,,,,,PASS,mod,EMU,mod_EMU,"The Capitalstar is an electric multiple unit designed specifically for the needs of the London Overground, with longitudinal seating, large amounts of standing room and wide doors for fast loading and unloading."
"Stadler Class 68 ""Warskip""",stadler_class_68,298,locomotive,diesel,RAIL,2013,2016,,,3800,,,,,,,,,85,,,317,0.37,100,,20.5,20.5,,,,198x0x0,12,,"4,4,4",,,,,,,10,10,,,,,,mod,Mixed Traffic,mod_Mixed Traffic,The Class 68 is a modern mixed traffic disel locomotive with a powerful 16-cylinder Caterpillar engine.
Stadler Class 88,stadler_class_88,300,na,,RAIL,2015,2016,,,5400,940,,,,,,,,86,,,317,0.37,100,,20.5,20.5,,,,198x0x0,12,,"4,4,4",,,,,,,10,10,,,,,,mod,Freight (Electric),mod_Freight (Electric),
"CAF Class 195 ""Civity""",caf_civity,302,multiple_unit,diesel,RAIL,2019,,,2,1046,,,,,,,,,80,,,145,0.18,100,,24,24,2.7,3.85,63,238x40x57,14,,"4,6,4",,"caf_civity,caf_civity_rear",,"1,1",,,10,10,,,,,PASS,mod,DMU,mod_DMU,The Class 195 is designed to replace Sprinter and Pacer units with a multiple unit of far higher quality and passenger comfort.
"GEC-Alsthom Class 373 ""Eurostar""",eurostar_8_car,,multiple_unit,dual_electric,DUAL_POWER,1992,1996,,8,16400,4600,,,,,,,,300.8,,,220,0.07,186,,22.15,22.15,2.81,,39,214x42x0,13,,"4,5,4","4,4,5,4,4,5,3,3,5,3,3,5,3,3,5,3,3,5,4,4,5,4,4,5","eurostar,eurostar_motor,eurostar_mid,eurostar_tbk,eurostar_mid,eurostar_tbk,eurostar_motor_rev,eurostar_rear",eurostar,"0,0,0,0,0,0,0,0",eurostar,,10,10,,,,,PASS,lbr,EMU (Express),lbr_EMU (Express),"The Class 373 is designed to operate Eurostar services through the Channel Tunnel. As the route originally ran from Waterloo via the Southern Region, it is a dual voltage unit capable of running on third rail at reduced power. The trains are also extensively fireproofed for use in the long tunnel."
LOR Electric Units,lor_electric,,na,electric,THIRD_RAIL,1893,1896,1956,2,120,,,,,,,,,10,,7,30,0.30,35,,14,14,2.59,,57,136x38x0,8,,"2,4,2",,"lor_electric,lor_electric_rear",,"1,1",,,10,10,,,,,PASS,vct,EMU,vct_EMU,"These lightweight multiple units were built for the Liverpool Overhead Railway, a since closed elevated railway operating around the Liverpool docks."
LU 1900 Stock,lu_1900_stock,,na,,RAIL,1900,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,edw,LU,edw_LU,
LU 1938 Stock,lu_1938_stock,,na,,RAIL,1938,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,big4,LU,big4_LU,
LU 1959 Stock,lu_1959_stock,,na,,RAIL,1959,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,dsl,LU,dsl_LU,
LU A60 Stock,lu_a60_stock,,na,,RAIL,1960,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,dsl,LU,dsl_LU,
LU 1967 Stock,lu_1967_stock,,na,,RAIL,1967,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,dsl,LU,dsl_LU,
LU C69 Stock,lu_c69_stock,,na,,RAIL,1969,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,dsl,LU,dsl_LU,
LU 1973 Stock,lu_1973_stock,,na,,RAIL,1973,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,lbr,LU,lbr_LU,
LU D78 Stock,lu_d78_stock,,na,,RAIL,1978,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,lbr,LU,lbr_LU,
LU 1983 Stock,lu_1983_stock,,na,,RAIL,1983,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,lbr,LU,lbr_LU,
LU 1992 Stock,lu_1992_stock,,na,,RAIL,1992,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,lbr,LU,lbr_LU,
LU 1995/1996 Stock,lu_1995_stock,,na,,RAIL,1995,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,prv,LU,prv_LU,
LU 2009 Stock,lu_2009_stock,,na,,RAIL,2009,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,mod,LU,mod_LU,
LU S Stock,lu_s_stock,,na,,RAIL,2010,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,mod,LU,mod_LU,
"GEC-Alsthom Class 374 ""Eurostar e320""",eurostar_e320,,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,#N/A,,#N/A,
Mather & Platt C&SLR Locomotive,mather_locomotive,,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,#N/A,,#N/A,
LU Gate Stock,lu_gate_stock,,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,#N/A,,#N/A,
LU Standard Stock,lu_standard_stock,,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,,10,10,,,,,,#N/A,,#N/A,
