name,id,template,type,railtype,year,end_year,service,cars,power,secondary_power,cyl_d,cyl_len,cyl_n,steam_psi,rpm,wheel_d,ihp,weight,tender_weight,loading_speed,tractive_effort,te_coeff,speed,speed_conf,length,scale_len,width,height,capacity,voxel_size,ttd_len,tender,articulated_lengths,layout,pantograph_unit,new_sprites,reuse_sprites,animated,cost,running_cost,double_headed,dvt,default_cargo,era_id,category,era_cat,additional_text
"Siemens Class 444 ""Desiro""",siemens_444_desiro,multiple_unit,electric,THIRD_RAIL,2004,,,5,2680,,,,,,,,,227,,,210,0.09,100,,23,23,2.8,,66,214x42x0,13,,"4,4,5","siemens_444_desiro,siemens_444_desiro_mid,siemens_444_desiro_mid,siemens_444_desiro_mid,siemens_444_desiro_rear",,"1,1,0,0,1",,,10,10,,,PASS,prv,EMU (Express),prv_EMU (Express),"The Class 444 is an express variant of the Desiro family, used on services to and from the South Coast. Its high power compared to earlier EMUs required power networks in the third rail region to be upgraded."
BREL Class 455,brel_class_455,multiple_unit,electric,THIRD_RAIL,1982,,,4,992,,,,,,,,,136,,,150,0.11,75,,19.8,19.8,,,78,198x0x0,12,,"3,3,6","brel_class_455,brel_class_455_mid,brel_class_455_mid,brel_class_455_rear",,"1,1,0,1",,,10,10,,,PASS,gen3,EMU,gen3_EMU,"The Class 455 is a DC third rail version of British Rail's second generation EMU design. Some units re-used existing carriages from the Class 508, recognisable by the different side profile."
BREL Class 456,brel_class_456,multiple_unit,electric,THIRD_RAIL,1990,,,2,500,,,,,,,,,72.5,,,120,0.17,75,,19.8,19.8,,,75,198x0x0,12,,"3,3,6","brel_class_456,brel_class_456_rear",,"1,1",,,10,10,,,PASS,gen4,EMU,gen4_EMU,The Class 456 is a two-car EMU used for inner suburban services - either as a single unit for services with low demand or coupled to other Class 456 or 455 units for higher capacity routes.
"Brush Class 60 ""Tug""",brush_class_60,locomotive,diesel,RAIL,1989,,,,3100,,,,,,,,,129,,,474,0.37,60,,21.34,21.34,2.64,3.95,,214x39x59,13,,"4,4,5",,,,,,10,10,,,,gen4,Freight,gen4_Freight,"The Brush Class 60 is a Type 5 diesel, designed for high power and tractive effort to haul heavy freight trains."
BR Class 506,br_class_506,multiple_unit,electric,ELRL,1954,,1984,3,740,,,,,,,,,106.1,,,110,0.10,75,,18.1,18.1,2.82,3.87,57,186x42x58,11,,"3,3,5","br_class_506,br_class_506_mid,br_class_506_rear",,"1,1,1",,,10,10,,,PASS,br,EMU,br_EMU,The Class 506 was built by Metro Cammell and BRCW for the Woodhead Line.
"BR Class 414 ""2 HAP""",br_2hap,multiple_unit,electric,THIRD_RAIL,1956,,1995,2,500,,,,,,,,,72,,,95,0.13,90,,19.05,19.05,2.82,3.89,54,186x42x58,11,,"3,3,5","br_2hap,br_2hap_rear",,"1,1",,,10,10,,,PASS,dsl,EMU (Express),dsl_EMU (Express),"The Class 414 2 HAP (Half Lavatory, electro-Pneumatic brake) is a Southern Region electric multiple unit, geared for express duties."
BR Class 310 AM10,br_am10,na,electric,ELRL,1965,,2002,4,1080,,,,,,,,,158,,,130,0.08,75,,19.85,19.85,2.82,3.97,57,198x42x59,12,,"3,3,6","br_am10,br_am10_mid,br_am10_power,br_am10_rear",,"1,1,1,1",,,10,10,,,PASS,gen2,DMU (Express),gen2_DMU (Express),The AM10 was the first EMU to be based on the Mk2 carriage bodyshell. They were introduced as part of the West Coast Main Line electrification.
"BREL Class 421 ""4 CIG""",brel_class_421,multiple_unit,electric,THIRD_RAIL,1964,1972,2005,4,1000,,,,,,,,,152,,,125,0.08,90,,20.245,20.24,2.82,3.89,54,198x42x58,12,,"3,3,6","brel_class_421,passenger_coach_mk1,passenger_coach_mk1,brel_class_421_rear",,"1,0,0,1",,,10,10,,,PASS,dsl,EMU (Express),dsl_EMU (Express),"The Class 421 4 CIG (Corridor, brIGhton) was a third rail EMU with express gearing, used in the Southern Region. It was based on the Mk1 carriage design."
"BREL Class 150 ""Sprinter""",sprinter,multiple_unit,diesel,RAIL,1984,1987,,2,572,,,,,,,,,71.6,,,110,0.15,75,,20,20,2.81,3.7,63,198x42x55,12,,"3,3,6","sprinter,sprinter_rear",,"1,1",,,10,10,,,PASS,gen3,DMU,gen3_DMU,The Sprinter replaced first-generation DMUs. Like other second-generation units it was based on the Mark 3 bodyshell. The name refers to its faster acceleration compared to the units it replaced.
"Metro-Cammell Class 156 ""Super Sprinter""",super_sprinter,multiple_unit,diesel,RAIL,1988,,,2,570,,,,,,,,,71.6,,,110,0.15,75,,23,23,2.8,3.7,69,214x42x55,13,,"4,4,5","super_sprinter,super_sprinter_rear",,"1,1",,,10,10,,,PASS,gen4,DMU,gen4_DMU,"The Class 156 is a member of the Sprinter family designed for longer journeys, with single doors at each end rather than the metro-style doors of the Class 150s."
"BREL Class 158 ""Express Sprinter""",express_sprinter,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
"BREL Class 165 ""Network Turbo""",network_turbo,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
"BL Class 141 ""Pacer""",pacer,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
"CAF Class 195 ""Civity""",caf_class_195_civity,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
ABB Class 325,abb_class_325,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
"BREL Class 370 ""APT""",brel_class_370_apt,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
"Alstom Class 390 ""Pendolino""",alstom_pendolino,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
"Bombardier Class 220 ""Voyager""",voyager,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
"Bombardier Class 221 ""Super Voyager""",super_voyager,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
"BREL Class 442 ""Wessex Electric""",wessex_electric,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
"GEC-Alsthom ""Eurostar""",gec_eurostar,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
Mather & Platt C&SLR Locomotive,mather_locomotive,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
LU Gate Stock,lu_gate_stock,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
LU Standard Stock,lu_standard_stock,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
Metropolitan-Vickers Bo-Bo Locomotive,metrovick_locomotive,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
LU O/P Stock,lu_op_stock,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,LU,#N/A,
LU Q Stock,lu_q_stock,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,LU,#N/A,
Four-wheel carriage,four_wheel_carriage,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
Six-wheel carriage,six_wheel_carriage,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
Clerestory carriage,clerestory_carriage,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
Standard carriage,standard_carriage,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
Toad 20t brake van,toad_20t_brake_van,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
Standard 20t brake van,standard_20t_brake_van,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
10t brake van,10t_brake_van,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
TTA Tank Wagon,tta_tank_wagon,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
TEA Tank Wagon,tea_tank_wagon,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
Steel open wagon,steel_open_wagon,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
MWA Open Wagon,mwa_open_wagon,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
HHA Hopper,hha_hopper,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
Bogie bolster wagon,bogie_bolster_wagon,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
FEA Flat wagon,fea_flat_wagon,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
Cartic,cartic,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
Covered Van,covered_van,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
Livestock Van,livestock_van,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
General Utility Van,general_utility_van,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
VDA Van,vda_van,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
Coil Carrier,coil_carrier,na,,RAIL,,,,,,,,,,,,,,,,,,,,,,,,,,0x0x0,0,,na,,,,,,10,10,,,,#N/A,,#N/A,
Class 755,class_755,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na,,,,,,,,,,,,,,
Class 800,class_800,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na,,,,,,,,,,,,,,
Class 802,class_802,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na,,,,,,,,,,,,,,
Aventra,aventra,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na,,,,,,,,,,,,,,
A-Train,a_train,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na,,,,,,,,,,,,,,
